,EWCL,region,source,target,value
75,Water,云南,BRIIAT,Services,159.6237808770317
76,Water,云南,NAFTA,Services,94.09713425539451
77,Water,云南,RoW,Services,262.61831244349196
78,Water,云南,North,Others,183.21184924442971
79,Water,云南,Northeast,Others,79.98337787819204
80,Water,云南,Central,Others,311.49041281454964
81,Water,云南,Central Coast,Others,248.69198803182783
82,Water,云南,South Coast,Others,181.53838976575864
83,Water,云南,Southwest,Others,190.8372708194665
84,Water,云南,Northwest,Others,80.44623182174897
85,Water,云南,EU,Others,23.23375945362197
86,Water,云南,Non-EU,Others,12.172311937090228
87,Water,云南,EA,Others,17.590146339047003
88,Water,云南,BRIIAT,Others,228.71816020569864
89,Water,云南,NAFTA,Others,132.69799033229484
90,Water,云南,RoW,Others,452.3177934655645
,EWCL,region,source,target,value
0,Water,云南,Agriculture,North,811.3694357631955
1,Water,云南,Food&tabacco,North,3.0272057732942628
2,Water,云南,"Electricity, Gas &Water",North,36.69997849041906
3,Water,云南,Construction,North,0.20036426443217023
4,Water,云南,Transport,North,0.06181442737898409
5,Water,云南,Services,North,0.6349409638549517
6,Water,云南,Others,North,13.137048463784861
7,Water,云南,Agriculture,Northeast,143.18705124199457
8,Water,云南,Food&tabacco,Northeast,0.3824524179181293
9,Water,云南,"Electricity, Gas &Water",Northeast,12.087448890240523
10,Water,云南,Construction,Northeast,0.04873004591327751
11,Water,云南,Transport,Northeast,0.013613448357545153
12,Water,云南,Services,Northeast,0.17452380153653732
13,Water,云南,Others,Northeast,3.9597064631040904
14,Water,云南,Agriculture,Central,1187.766498201471
15,Water,云南,Food&tabacco,Central,6.040171815015113
16,Water,云南,"Electricity, Gas &Water",Central,82.73070461580522
17,Water,云南,Construction,Central,0.15756031568087986
18,Water,云南,Transport,Central,0.05441981460172743
19,Water,云南,Services,Central,0.532076120299942
20,Water,云南,Others,Central,16.186701760442116
21,Water,云南,Agriculture,Central Coast,1063.2285056648216
22,Water,云南,Food&tabacco,Central Coast,2.8463856588389254
23,Water,云南,"Electricity, Gas &Water",Central Coast,63.75219008807935
24,Water,云南,Construction,Central Coast,0.23686836946327255
25,Water,云南,Transport,Central Coast,0.06571268278402996
26,Water,云南,Services,Central Coast,0.717866290739107
27,Water,云南,Others,Central Coast,22.94843749261821
28,Water,云南,Agriculture,South Coast,1280.1358889546455
29,Water,云南,Food&tabacco,South Coast,3.436395471866695
30,Water,云南,"Electricity, Gas &Water",South Coast,332.4069953820916
31,Water,云南,Construction,South Coast,0.1710584176779442
32,Water,云南,Transport,South Coast,0.08015742400224918
33,Water,云南,Services,South Coast,0.629671532039877
34,Water,云南,Others,South Coast,30.93553418171163
35,Water,云南,Agriculture,Southwest,1550.8100732396838
36,Water,云南,Food&tabacco,Southwest,6.17504044102086
37,Water,云南,"Electricity, Gas &Water",Southwest,66.63441035244577
38,Water,云南,Construction,Southwest,0.12794563636088752
39,Water,云南,Transport,Southwest,0.05430902502099395
40,Water,云南,Services,Southwest,0.40687352040105684
41,Water,云南,Others,Southwest,22.697191716362802
42,Water,云南,Agriculture,Northwest,661.8544704836312
43,Water,云南,Food&tabacco,Northwest,2.9241583129711537
44,Water,云南,"Electricity, Gas &Water",Northwest,30.596878079387267
45,Water,云南,Construction,Northwest,0.11900779119278018
46,Water,云南,Transport,Northwest,0.03694774571526464
47,Water,云南,Services,Northwest,0.4125112229397079
48,Water,云南,Others,Northwest,11.436532921293015
49,Water,云南,Agriculture,EU,262.74152237405633
50,Water,云南,Food&tabacco,EU,0.37544827708387307
51,Water,云南,"Electricity, Gas &Water",EU,61.793408143877045
52,Water,云南,Construction,EU,1.6984877964964307
53,Water,云南,Transport,EU,0.04260537660058968
54,Water,云南,Services,EU,0.3018424595900632
55,Water,云南,Others,EU,13.226426287178086
56,Water,云南,Agriculture,Non-EU,90.1335587066518
57,Water,云南,Food&tabacco,Non-EU,0.1330707092581349
58,Water,云南,"Electricity, Gas &Water",Non-EU,19.570648309899887
59,Water,云南,Construction,Non-EU,0.5808375002565765
60,Water,云南,Transport,Non-EU,0.015146228389240669
61,Water,云南,Services,Non-EU,0.09885966257729346
62,Water,云南,Others,Non-EU,4.626547972340149
63,Water,云南,Agriculture,EA,242.8253377440772
64,Water,云南,Food&tabacco,EA,0.3442445399203943
65,Water,云南,"Electricity, Gas &Water",EA,43.501273007475014
66,Water,云南,Construction,EA,0.3639140202575629
67,Water,云南,Transport,EA,0.035719991830744036
68,Water,云南,Services,EA,0.2140054535817913
69,Water,云南,Others,EA,11.109676421433244
70,Water,云南,Agriculture,BRIIAT,231.46973839526515
71,Water,云南,Food&tabacco,BRIIAT,0.3468342988231279
72,Water,云南,"Electricity, Gas &Water",BRIIAT,47.871592915910014
73,Water,云南,Construction,BRIIAT,0.6384371958735494
74,Water,云南,Transport,BRIIAT,0.03803982411296104
75,Water,云南,Services,BRIIAT,0.21672486608472083
76,Water,云南,Others,BRIIAT,12.234078045766104
77,Water,云南,Agriculture,NAFTA,446.460090957445
78,Water,云南,Food&tabacco,NAFTA,0.6517675149259046
79,Water,云南,"Electricity, Gas &Water",NAFTA,95.95157729879614
80,Water,云南,Construction,NAFTA,0.7530065189955748
81,Water,云南,Transport,NAFTA,0.06080336814184324
82,Water,云南,Services,NAFTA,0.4248206431942716
83,Water,云南,Others,NAFTA,23.402723143631924
84,Water,云南,Agriculture,RoW,366.34852691215804
85,Water,云南,Food&tabacco,RoW,0.5413044415677422
86,Water,云南,"Electricity, Gas &Water",RoW,77.29901274627804
87,Water,云南,Construction,RoW,0.6392653117885714
88,Water,云南,Transport,RoW,0.06014614191559377
89,Water,云南,Services,RoW,0.42526850388526655
90,Water,云南,Others,RoW,19.67642873287581
,EWCL,region,source,target,value
0,CO2,云南,North,Agriculture,0.4189570351512364
1,CO2,云南,Northeast,Agriculture,0.20570002131737625
2,CO2,云南,Central,Agriculture,1.8531755206162308
3,CO2,云南,Central Coast,Agriculture,0.20079622460770868
4,CO2,云南,South Coast,Agriculture,0.3111259159786194
5,CO2,云南,Southwest,Agriculture,1.9640918680459152
6,CO2,云南,Northwest,Agriculture,0.3568477295095905
7,CO2,云南,EU,Agriculture,0.02769566806890606
8,CO2,云南,Non-EU,Agriculture,0.010881873289051516
9,CO2,云南,EA,Agriculture,0.07193609646474819
10,CO2,云南,BRIIAT,Agriculture,0.2143270406349075
11,CO2,云南,NAFTA,Agriculture,0.10085879672980584
12,CO2,云南,RoW,Agriculture,0.49925979522944797
13,CO2,云南,North,Food&tabacco,0.21216087232766345
14,CO2,云南,Northeast,Food&tabacco,0.16037896403263757
15,CO2,云南,Central,Food&tabacco,1.3484546273031588
16,CO2,云南,Central Coast,Food&tabacco,0.13549081484533007
17,CO2,云南,South Coast,Food&tabacco,0.1567346024372475
18,CO2,云南,Southwest,Food&tabacco,1.8273347520837668
19,CO2,云南,Northwest,Food&tabacco,0.19151856241473458
20,CO2,云南,EU,Food&tabacco,0.05066398373667725
21,CO2,云南,Non-EU,Food&tabacco,0.020583514510499126
22,CO2,云南,EA,Food&tabacco,0.05455175069143055
23,CO2,云南,BRIIAT,Food&tabacco,0.4267752848381661
24,CO2,云南,NAFTA,Food&tabacco,0.2062884178266614
25,CO2,云南,RoW,Food&tabacco,0.6917681442346323
26,CO2,云南,North,"Electricity, Gas &Water",0.11405852822710044
27,CO2,云南,Northeast,"Electricity, Gas &Water",0.04663145196794223
28,CO2,云南,Central,"Electricity, Gas &Water",0.16188964509796022
29,CO2,云南,Central Coast,"Electricity, Gas &Water",0.10165599373466029
30,CO2,云南,South Coast,"Electricity, Gas &Water",0.11876825967671845
31,CO2,云南,Southwest,"Electricity, Gas &Water",0.2844233834792015
32,CO2,云南,Northwest,"Electricity, Gas &Water",0.11438713216797057
33,CO2,云南,EU,"Electricity, Gas &Water",0.026668944801521398
34,CO2,云南,Non-EU,"Electricity, Gas &Water",0.0040373273099474725
35,CO2,云南,EA,"Electricity, Gas &Water",0.022081038418325264
36,CO2,云南,BRIIAT,"Electricity, Gas &Water",0.05225100661126217
37,CO2,云南,NAFTA,"Electricity, Gas &Water",0.013916300606669246
38,CO2,云南,RoW,"Electricity, Gas &Water",0.08046114279406666
39,CO2,云南,North,Construction,2.703099842033035
40,CO2,云南,Northeast,Construction,1.1866127841569036
41,CO2,云南,Central,Construction,3.1069481581757907
42,CO2,云南,Central Coast,Construction,1.441792368923621
43,CO2,云南,South Coast,Construction,2.1318922395406
44,CO2,云南,Southwest,Construction,5.508255385541116
45,CO2,云南,Northwest,Construction,2.098181791838973
46,CO2,云南,EU,Construction,0.13219906005976262
47,CO2,云南,Non-EU,Construction,0.06494958810200922
48,CO2,云南,EA,Construction,0.43879844290111003
49,CO2,云南,BRIIAT,Construction,1.2249773003755864
50,CO2,云南,NAFTA,Construction,0.32839115045200995
51,CO2,云南,RoW,Construction,1.487303167669913
52,CO2,云南,North,Transport,0.19439681779020893
53,CO2,云南,Northeast,Transport,0.06891037997539066
54,CO2,云南,Central,Transport,0.14328990024236296
55,CO2,云南,Central Coast,Transport,0.15681311783703727
56,CO2,云南,South Coast,Transport,0.04138241897499195
57,CO2,云南,Southwest,Transport,0.06505031896020001
58,CO2,云南,Northwest,Transport,0.1204831810621284
59,CO2,云南,EU,Transport,0.015277622343118141
60,CO2,云南,Non-EU,Transport,0.00544226986277842
61,CO2,云南,EA,Transport,0.032065815226657635
62,CO2,云南,BRIIAT,Transport,0.039424992606573464
63,CO2,云南,NAFTA,Transport,0.03601203071385575
64,CO2,云南,RoW,Transport,0.05613670584514656
65,CO2,云南,North,Services,2.06351840629868
66,CO2,云南,Northeast,Services,0.8394429995442793
67,CO2,云南,Central,Services,1.9982480123938045
68,CO2,云南,Central Coast,Services,1.3005068449092438
69,CO2,云南,South Coast,Services,1.018217812567355
70,CO2,云南,Southwest,Services,1.6161830362056628
71,CO2,云南,Northwest,Services,1.5033568293275406
72,CO2,云南,EU,Services,0.11199213944057704
73,CO2,云南,Non-EU,Services,0.04701379249356715
74,CO2,云南,EA,Services,0.29241800821678265
75,CO2,云南,BRIIAT,Services,0.5165278450428104
76,CO2,云南,NAFTA,Services,0.21847515883946417
77,CO2,云南,RoW,Services,0.8576639229240517
78,CO2,云南,North,Others,4.544088742776714
79,CO2,云南,Northeast,Others,1.6402557038945633
80,CO2,云南,Central,Others,6.266298155830132
81,CO2,云南,Central Coast,Others,5.109279174393221
82,CO2,云南,South Coast,Others,3.8155980929199504
83,CO2,云南,Southwest,Others,6.577554017906472
84,CO2,云南,Northwest,Others,2.5471791360545155
85,CO2,云南,EU,Others,0.5325707724155733
86,CO2,云南,Non-EU,Others,0.2051370714359432
87,CO2,云南,EA,Others,1.3701460966806578
88,CO2,云南,BRIIAT,Others,1.5998532077546903
89,CO2,云南,NAFTA,Others,0.6834796873714896
90,CO2,云南,RoW,Others,2.472855688730954
,EWCL,region,source,target,value
0,CO2,云南,Agriculture,North,1.304935044036962
1,CO2,云南,Food&tabacco,North,0.07984591265754254
2,CO2,云南,"Electricity, Gas &Water",North,1.7947861557305205
3,CO2,云南,Construction,North,0.0008015321431164908
4,CO2,云南,Transport,North,0.7141838661575779
5,CO2,云南,Services,North,0.1727281592195513
6,CO2,云南,Others,North,2.750021436869039
7,CO2,云南,Agriculture,Northeast,0.23028942523850318
8,CO2,云南,Food&tabacco,Northeast,0.010087607068589091
9,CO2,云南,"Electricity, Gas &Water",Northeast,0.5905794238407109
10,CO2,云南,Construction,Northeast,0.0001949384449653543
11,CO2,云南,Transport,Northeast,0.1572853715867895
12,CO2,云南,Services,Northeast,0.03959699113100471
13,CO2,云南,Others,Northeast,0.8570186405696956
14,CO2,云南,Agriculture,Central,1.9102988839827737
15,CO2,云南,Food&tabacco,Central,0.15931623658784763
16,CO2,云南,"Electricity, Gas &Water",Central,4.034875072955115
17,CO2,云南,Construction,Central,0.0006303003075708621
18,CO2,云南,Transport,Central,0.6287489059722979
19,CO2,云南,Services,Central,0.14203117397511242
20,CO2,云南,Others,Central,3.515381969974501
21,CO2,云南,Agriculture,Central Coast,1.7100029600646849
22,CO2,云南,Food&tabacco,Central Coast,0.07507658141719668
23,CO2,云南,"Electricity, Gas &Water",Central Coast,3.113380728669839
24,CO2,云南,Construction,Central Coast,0.000947562242950157
25,CO2,云南,Transport,Central Coast,0.7592230460787346
26,CO2,云南,Services,Central Coast,0.18854172161033542
27,CO2,云南,Others,Central Coast,5.150122220661664
28,CO2,云南,Agriculture,South Coast,2.058857665811647
29,CO2,云南,Food&tabacco,South Coast,0.09063874518343532
30,CO2,云南,"Electricity, Gas &Water",South Coast,16.197542522267078
31,CO2,云南,Construction,South Coast,0.0006842977738973715
32,CO2,云南,Transport,South Coast,0.9261129060401461
33,CO2,云南,Services,South Coast,0.15991634399249696
34,CO2,云南,Others,South Coast,7.341476609305835
35,CO2,云南,Agriculture,Southwest,2.4941861524675746
36,CO2,云南,Food&tabacco,Southwest,0.16287354631132206
37,CO2,云南,"Electricity, Gas &Water",Southwest,3.250625536787286
38,CO2,云南,Construction,Southwest,0.0005118304923554007
39,CO2,云南,Transport,Southwest,0.6274688790521566
40,CO2,云南,Services,Southwest,0.10411623161675057
41,CO2,云南,Others,Southwest,4.785376086971267
42,CO2,云南,Agriculture,Northwest,1.0644683599330063
43,CO2,云南,Food&tabacco,Northwest,0.077127921502423
44,CO2,云南,"Electricity, Gas &Water",Northwest,1.4935300168993657
45,CO2,云南,Construction,Northwest,0.00047607576227546824
46,CO2,云南,Transport,Northwest,0.42688228298149866
47,CO2,云南,Services,Northwest,0.11814990090968785
48,CO2,云南,Others,Northwest,2.2258449942713447
49,CO2,云南,Agriculture,EU,0.422570292837102
50,CO2,云南,Food&tabacco,EU,0.009902865079053127
51,CO2,云南,"Electricity, Gas &Water",EU,3.012122085941614
52,CO2,云南,Construction,EU,0.006794587684790795
53,CO2,云南,Transport,EU,0.4922487171668566
54,CO2,云南,Services,EU,0.07841016146134519
55,CO2,云南,Others,EU,2.8253651466557894
56,CO2,云南,Agriculture,Non-EU,0.14496286674816353
57,CO2,云南,Food&tabacco,Non-EU,0.0035098876734566305
58,CO2,云南,"Electricity, Gas &Water",Non-EU,0.9540855204294969
59,CO2,云南,Construction,Non-EU,0.0023235676666319214
60,CO2,云南,Transport,Non-EU,0.17499461545463146
61,CO2,云南,Services,Non-EU,0.02495106114479629
62,CO2,云南,Others,Non-EU,0.9850795298111202
63,CO2,云南,Agriculture,EA,0.3905388579301118
64,CO2,云南,Food&tabacco,EA,0.009079831873275126
65,CO2,云南,"Electricity, Gas &Water",EA,2.1206594720909653
66,CO2,云南,Construction,EA,0.0014557924557746097
67,CO2,云南,Transport,EA,0.412697212390114
68,CO2,云南,Services,EA,0.05629335267626037
69,CO2,云南,Others,EA,2.348768909527698
70,CO2,云南,Agriculture,BRIIAT,0.37227551341261755
71,CO2,云南,Food&tabacco,BRIIAT,0.009148139639128366
72,CO2,云南,"Electricity, Gas &Water",BRIIAT,2.3337497857175977
73,CO2,云南,Construction,BRIIAT,0.002553988034263692
74,CO2,云南,Transport,BRIIAT,0.43949980295676505
75,CO2,云南,Services,BRIIAT,0.05515781122286061
76,CO2,云南,Others,BRIIAT,2.57696048598312
77,CO2,云南,Agriculture,NAFTA,0.718047036004369
78,CO2,云南,Food&tabacco,NAFTA,0.017191091708696555
79,CO2,云南,"Electricity, Gas &Water",NAFTA,4.6774943433799
80,CO2,云南,Construction,NAFTA,0.0030123082609650495
81,CO2,云南,Transport,NAFTA,0.702502415313287
82,CO2,云南,Services,NAFTA,0.104384303217537
83,CO2,云南,Others,NAFTA,4.957505983953947
84,CO2,云南,Agriculture,RoW,0.5892026616079226
85,CO2,云南,Food&tabacco,RoW,0.01427750552798528
86,CO2,云南,"Electricity, Gas &Water",RoW,3.768283397292621
87,CO2,云南,Construction,RoW,0.0025573008082555894
88,CO2,云南,Transport,RoW,0.6949090364354852
89,CO2,云南,Services,RoW,0.1214176615052864
90,CO2,云南,Others,RoW,4.198439472127396
,EWCL,region,source,target,value
0,Energy,云南,North,Agriculture,0.10805963167213402
1,Energy,云南,Northeast,Agriculture,0.05768728825412591
2,Energy,云南,Central,Agriculture,0.27153033673276555
3,Energy,云南,Central Coast,Agriculture,0.07340827944920232
4,Energy,云南,South Coast,Agriculture,0.10332385911668689
5,Energy,云南,Southwest,Agriculture,0.3079646670277061
6,Energy,云南,Northwest,Agriculture,0.1005678526589332
7,Energy,云南,EU,Agriculture,0.025707965325957663
8,Energy,云南,Non-EU,Agriculture,0.00782279940248014
9,Energy,云南,EA,Agriculture,0.11573321825290626
10,Energy,云南,BRIIAT,Agriculture,0.0720962127214922
11,Energy,云南,NAFTA,Agriculture,0.048156307561577
12,Energy,云南,RoW,Agriculture,0.2569085102868907
13,Energy,云南,North,Food&tabacco,0.0706306601732208
14,Energy,云南,Northeast,Food&tabacco,0.043351855358174034
15,Energy,云南,Central,Food&tabacco,0.28368557093681357
16,Energy,云南,Central Coast,Food&tabacco,0.0486007221678718
17,Energy,云南,South Coast,Food&tabacco,0.05394497335583911
18,Energy,云南,Southwest,Food&tabacco,0.43453066446471444
19,Energy,云南,Northwest,Food&tabacco,0.058159948720633084
20,Energy,云南,EU,Food&tabacco,0.03156737653109683
21,Energy,云南,Non-EU,Food&tabacco,0.010996629469667847
22,Energy,云南,EA,Food&tabacco,0.06786951098658524
23,Energy,云南,BRIIAT,Food&tabacco,0.07971370755559128
24,Energy,云南,NAFTA,Food&tabacco,0.07115212789362797
25,Energy,云南,RoW,Food&tabacco,0.2018145830081926
26,Energy,云南,North,"Electricity, Gas &Water",0.04321362414467999
27,Energy,云南,Northeast,"Electricity, Gas &Water",0.018465425306847274
28,Energy,云南,Central,"Electricity, Gas &Water",0.058032833153794545
29,Energy,云南,Central Coast,"Electricity, Gas &Water",0.04022484360458803
30,Energy,云南,South Coast,"Electricity, Gas &Water",0.048018753204765154
31,Energy,云南,Southwest,"Electricity, Gas &Water",0.10293102733807512
32,Energy,云南,Northwest,"Electricity, Gas &Water",0.04352465480592397
33,Energy,云南,EU,"Electricity, Gas &Water",0.019052125127575932
34,Energy,云南,Non-EU,"Electricity, Gas &Water",0.002829098100254006
35,Energy,云南,EA,"Electricity, Gas &Water",0.026510250554978385
36,Energy,云南,BRIIAT,"Electricity, Gas &Water",0.023439068860901687
37,Energy,云南,NAFTA,"Electricity, Gas &Water",0.009617313880061635
38,Energy,云南,RoW,"Electricity, Gas &Water",0.07045008418305779
39,Energy,云南,North,Construction,1.046324100095581
40,Energy,云南,Northeast,Construction,0.48172782883970755
41,Energy,云南,Central,Construction,1.1409325438550386
42,Energy,云南,Central Coast,Construction,0.5757174429741566
43,Energy,云南,South Coast,Construction,0.8588242118058688
44,Energy,云南,Southwest,Construction,2.153078880125089
45,Energy,云南,Northwest,Construction,0.8196748338617178
46,Energy,云南,EU,Construction,0.11846590368590915
47,Energy,云南,Non-EU,Construction,0.04334360967733203
48,Energy,云南,EA,Construction,0.4866398024677167
49,Energy,云南,BRIIAT,Construction,0.5214629067390284
50,Energy,云南,NAFTA,Construction,0.21046532974040932
51,Energy,云南,RoW,Construction,1.2465456814849676
52,Energy,云南,North,Transport,0.0789531380902087
53,Energy,云南,Northeast,Transport,0.02807207965617929
54,Energy,云南,Central,Transport,0.05455536895693679
55,Energy,云南,Central Coast,Transport,0.06833103586564282
56,Energy,云南,South Coast,Transport,0.017595729739021765
57,Energy,云南,Southwest,Transport,0.02363730942088962
58,Energy,云南,Northwest,Transport,0.04851414420597371
59,Energy,云南,EU,Transport,0.01080279516936721
60,Energy,云南,Non-EU,Transport,0.0027743405431297375
61,Energy,云南,EA,Transport,0.031022787536819994
62,Energy,云南,BRIIAT,Transport,0.021511150393606536
63,Energy,云南,NAFTA,Transport,0.02700639775669455
64,Energy,云南,RoW,Transport,0.06564210841354032
65,Energy,云南,North,Services,0.7740298115626367
66,Energy,云南,Northeast,Services,0.30369533727128245
67,Energy,云南,Central,Services,0.6593747945023828
68,Energy,云南,Central Coast,Services,0.48958388486210136
69,Energy,云南,South Coast,Services,0.3892916880607188
70,Energy,云南,Southwest,Services,0.5535841031079076
71,Energy,云南,Northwest,Services,0.5433965702918453
72,Energy,云南,EU,Services,0.09637342847020919
73,Energy,云南,Non-EU,Services,0.030821909209092637
74,Energy,云南,EA,Services,0.3583392206705139
75,Energy,云南,BRIIAT,Services,0.2255728546277571
76,Energy,云南,NAFTA,Services,0.14435551768270208
77,Energy,云南,RoW,Services,0.6985626356010295
78,Energy,云南,North,Others,1.7021299500480045
79,Energy,云南,Northeast,Others,0.6607594025200129
80,Energy,云南,Central,Others,2.2689070349653315
81,Energy,云南,Central Coast,Others,1.9576287173113125
82,Energy,云南,South Coast,Others,1.482515311877946
83,Energy,云南,Southwest,Others,2.5386630959526872
84,Energy,云南,Northwest,Others,0.9604082306500199
85,Energy,云南,EU,Others,0.46191347262314497
86,Energy,云南,Non-EU,Others,0.1359977693495196
87,Energy,云南,EA,Others,1.320495241090835
88,Energy,云南,BRIIAT,Others,0.7518013619696269
89,Energy,云南,NAFTA,Others,0.479552105733103
90,Energy,云南,RoW,Others,2.0298465241876307
,EWCL,region,source,target,value
0,Energy,云南,Agriculture,North,0.05615321941558388
1,Energy,云南,Food&tabacco,North,0.060302500637275006
2,Energy,云南,"Electricity, Gas &Water",North,0.6293358319839322
3,Energy,云南,Construction,North,0.00035632416538325314
4,Energy,云南,Transport,North,0.33166852699747684
5,Energy,云南,Services,North,0.07335455981178418
6,Energy,云南,Others,North,1.0527217586972673
7,Energy,云南,Agriculture,Northeast,0.00990968300192273
8,Energy,云南,Food&tabacco,Northeast,0.007618523120791337
9,Energy,云南,"Electricity, Gas &Water",Northeast,0.20709167367511794
10,Energy,云南,Construction,Northeast,8.666062777384331e-05
11,Energy,云南,Transport,Northeast,0.07304366562227999
12,Energy,云南,Services,Northeast,0.01681097678842099
13,Energy,云南,Others,Northeast,0.3328352369039036
14,Energy,云南,Agriculture,Central,0.08220289038278852
15,Energy,云南,Food&tabacco,Central,0.12032134317973019
16,Energy,云南,"Electricity, Gas &Water",Central,1.4149551181321947
17,Energy,云南,Construction,Central,0.00028020240106996463
18,Energy,云南,Transport,Central,0.29199234731675616
19,Energy,云南,Services,Central,0.06031632317567702
20,Energy,云南,Others,Central,1.3713454656679653
21,Energy,云南,Agriculture,Central Coast,0.07358387059692631
22,Energy,云南,Food&tabacco,Central Coast,0.056700530410021745
23,Energy,云南,"Electricity, Gas &Water",Central Coast,1.0917520867000854
24,Energy,云南,Construction,Central Coast,0.00042124240215133497
25,Energy,云南,Transport,Central Coast,0.35258481924304885
26,Energy,云南,Services,Central Coast,0.08006588250012797
27,Energy,云南,Others,Central Coast,2.0454936332083022
28,Energy,云南,Agriculture,South Coast,0.08859558702333664
29,Energy,云南,Food&tabacco,South Coast,0.06845363534923038
30,Energy,云南,"Electricity, Gas &Water",South Coast,5.680357024047135
31,Energy,云南,Construction,South Coast,0.0003042071802754412
32,Energy,云南,Transport,South Coast,0.4300888299707339
33,Energy,云南,Services,South Coast,0.06790616455043848
34,Energy,云南,Others,South Coast,2.9149284754667626
35,Energy,云南,Agriculture,Southwest,0.10732839379463822
36,Energy,云南,Food&tabacco,Southwest,0.1230079512317522
37,Energy,云南,"Electricity, Gas &Water",Southwest,1.1399235088993611
38,Energy,云南,Construction,Southwest,0.00022753619374155516
39,Energy,云南,Transport,Southwest,0.2913979000557105
40,Energy,云南,Services,Southwest,0.044212002378000236
41,Energy,云南,Others,Southwest,1.8844840646022702
42,Energy,云南,Agriculture,Northwest,0.045805594423573286
43,Energy,云南,Food&tabacco,Northwest,0.05824977610938744
44,Energy,云南,"Electricity, Gas &Water",Northwest,0.5237366933630232
45,Energy,云南,Construction,Northwest,0.0002116412923783994
46,Energy,云南,Transport,Northwest,0.1982450524394158
47,Energy,云南,Services,Northwest,0.050180031278237724
48,Energy,云南,Others,Northwest,0.8389949264176643
49,Energy,云南,Agriculture,EU,0.018183803462570824
50,Energy,云南,Food&tabacco,EU,0.0074789993359045
51,Energy,云南,"Electricity, Gas &Water",EU,1.0563153335344144
52,Energy,云南,Construction,EU,0.0030205598199628827
53,Energy,云南,Transport,EU,0.22860136538439585
54,Energy,云南,Services,EU,0.03329697005051018
55,Energy,云南,Others,EU,1.1023197503821733
56,Energy,云南,Agriculture,Non-EU,0.006237959276838234
57,Energy,云南,Food&tabacco,Non-EU,0.002650793216844624
58,Energy,云南,"Electricity, Gas &Water",Non-EU,0.334584983544313
59,Energy,云南,Construction,Non-EU,0.0010329508512346751
60,Energy,云南,Transport,Non-EU,0.08126787665001872
61,Energy,云南,Services,Non-EU,0.01059499811123666
62,Energy,云南,Others,Non-EU,0.3844762666345709
63,Energy,云南,Agriculture,EA,0.016805445052512476
64,Energy,云南,Food&tabacco,EA,0.006857415102422287
65,Energy,云南,"Electricity, Gas &Water",EA,0.7436876217130668
66,Energy,云南,Construction,EA,0.0006471780779223652
67,Energy,云南,Transport,EA,0.19165747507826364
68,Energy,云南,Services,EA,0.023905520677820348
69,Energy,云南,Others,EA,0.9152702319047613
70,Energy,云南,Agriculture,BRIIAT,0.016019547243545207
71,Energy,云南,Food&tabacco,BRIIAT,0.006909003580239087
72,Energy,云南,"Electricity, Gas &Water",BRIIAT,0.8184151075260873
73,Energy,云南,Construction,BRIIAT,0.00113538510279751
74,Energy,云南,Transport,BRIIAT,0.20410465591530072
75,Energy,云南,Services,BRIIAT,0.023422049236215072
76,Energy,云南,Others,BRIIAT,1.002854602881595
77,Energy,云南,Agriculture,NAFTA,0.030898589893583177
78,Energy,云南,Food&tabacco,NAFTA,0.012983329818839508
79,Energy,云南,"Electricity, Gas &Water",NAFTA,1.64033733810164
80,Energy,云南,Construction,NAFTA,0.0013391331042471406
81,Energy,云南,Transport,NAFTA,0.32624363604388523
82,Energy,云南,Services,NAFTA,0.04432282783395157
83,Energy,云南,Others,NAFTA,1.937399423856918
84,Energy,云南,Agriculture,RoW,0.02535423237248777
85,Energy,云南,Food&tabacco,RoW,0.010782884903485402
86,Energy,云南,"Electricity, Gas &Water",RoW,1.321487775407504
87,Energy,云南,Construction,RoW,0.001136857809086214
88,Energy,云南,Transport,RoW,0.3227172545241175
89,Energy,云南,Services,RoW,0.05156765809604957
90,Energy,云南,Others,RoW,1.6363334887097463
,EWCL,region,source,target,value
0,Land,云南,North,Agriculture,50.73627578472433
1,Land,云南,Northeast,Agriculture,50.89778363752199
2,Land,云南,Central,Agriculture,354.12702227685816
3,Land,云南,Central Coast,Agriculture,4.974426454012799
4,Land,云南,South Coast,Agriculture,24.445004087027222
5,Land,云南,Southwest,Agriculture,648.8848421566372
6,Land,云南,Northwest,Agriculture,140.40464769359434
7,Land,云南,EU,Agriculture,2.377507399723425
8,Land,云南,Non-EU,Agriculture,0.7423173287014869
9,Land,云南,EA,Agriculture,0.2861411769906435
10,Land,云南,BRIIAT,Agriculture,99.5281461584403
11,Land,云南,NAFTA,Agriculture,44.92612366514294
12,Land,云南,RoW,Agriculture,259.7573712106743
13,Land,云南,North,Food&tabacco,9.864092185371163
14,Land,云南,Northeast,Food&tabacco,37.01006469218853
15,Land,云南,Central,Food&tabacco,182.29191624640063
16,Land,云南,Central Coast,Food&tabacco,4.2637737055837945
17,Land,云南,South Coast,Food&tabacco,9.91399417770767
18,Land,云南,Southwest,Food&tabacco,452.672942100052
19,Land,云南,Northwest,Food&tabacco,106.81897000868042
20,Land,云南,EU,Food&tabacco,8.05480784064881
21,Land,云南,Non-EU,Food&tabacco,2.5494674225794984
22,Land,云南,EA,Food&tabacco,0.7508095048054506
23,Land,云南,BRIIAT,Food&tabacco,275.0250092058954
24,Land,云南,NAFTA,Food&tabacco,113.4484907804823
25,Land,云南,RoW,Food&tabacco,460.96900184328814
